Year,Units,Category,Value
2010,total,number of public health workers,1260
2011,total,number of public health workers,1241
2012,total,number of public health workers,1257
2013,total,number of public health workers,1326
2014,total,number of public health workers,1350
2015,total,number of public health workers,1466
2016,total,number of public health workers,1589
2017,total,number of public health workers,1650
2018,total,number of public health workers,1720
2019,total,number of public health workers,1708
2020,total,number of public health workers,1721
2010,total,number of nurses,3298
2011,total,number of nurses,3204
2012,total,number of nurses,3090
2013,total,number of nurses,3377
2014,total,number of nurses,3413
2015,total,number of nurses,3352
2016,total,number of nurses,3410
2017,total,number of nurses,3200
2018,total,number of nurses,3283
2019,total,number of nurses,3302
2020,total,number of nurses,3374
2010,total,number of dental staff,26
2011,total,number of dental staff,24
2012,total,number of dental staff,25
2013,total,number of dental staff,25
2014,total,number of dental staff,25
2015,total,number of dental staff,25
2016,total,number of dental staff,30
2017,total,number of dental staff,29
2018,total,number of dental staff,29
2019,total,number of dental staff,32
2020,total,number of dental staff,31
2010,total,number of pharmaceutical staff,91
2011,total,number of pharmaceutical staff,92
2012,total,number of pharmaceutical staff,93
2013,total,number of pharmaceutical staff,105
2014,total,number of pharmaceutical staff,106
2015,total,number of pharmaceutical staff,109
2016,total,number of pharmaceutical staff,108
2017,total,number of pharmaceutical staff,109
2018,total,number of pharmaceutical staff,120
2019,total,number of pharmaceutical staff,127
2020,total,number of pharmaceutical staff,143
2010,total,population,619428
2011,total,population,620029
2012,total,population,620029
2013,total,population,620029
2014,total,population,620029
2015,total,population,620029
2016,total,population,620029
2017,total,population,620029
2018,total,population,620029
2019,total,population,620029
2020,total,population,620029
2010,per_1000_population,density of health workers,203.41
2011,per_1000_population,density of health workers,200.15
2012,per_1000_population,density of health workers,202.73
2013,per_1000_population,density of health workers,213.86
2014,per_1000_population,density of health workers,217.73
2015,per_1000_population,density of health workers,236.44
2016,per_1000_population,density of health workers,256.28
2017,per_1000_population,density of health workers,266.12
2018,per_1000_population,density of health workers,277.41
2019,per_1000_population,density of health workers,275.47
2020,per_1000_population,density of health workers,277.57
2010,per_1000_population,density of nurses,532.43
2011,per_1000_population,density of nurses,516.75
2012,per_1000_population,density of nurses,498.36
2013,per_1000_population,density of nurses,544.65
2014,per_1000_population,density of nurses,550.46
2015,per_1000_population,density of nurses,540.62
2016,per_1000_population,density of nurses,549.97
2017,per_1000_population,density of nurses,516.1
2018,per_1000_population,density of nurses,529.49
2019,per_1000_population,density of nurses,532.56
2020,per_1000_population,density of nurses,544.17
2010,per_1000_population,density of dental staff,4.2
2011,per_1000_population,density of dental staff,3.87
2012,per_1000_population,density of dental staff,4.03
2013,per_1000_population,density of dental staff,4.03
2014,per_1000_population,density of dental staff,4.03
2015,per_1000_population,density of dental staff,4.03
2016,per_1000_population,density of dental staff,4.84
2017,per_1000_population,density of dental staff,4.68
2018,per_1000_population,density of dental staff,4.68
2019,per_1000_population,density of dental staff,5.16
2020,per_1000_population,density of dental staff,5
2010,per_1000_population,density of pharmaceutical staff,14.69
2011,per_1000_population,density of pharmaceutical staff,14.84
2012,per_1000_population,density of pharmaceutical staff,15
2013,per_1000_population,density of pharmaceutical staff,16.93
2014,per_1000_population,density of pharmaceutical staff,17.1
2015,per_1000_population,density of pharmaceutical staff,17.58
2016,per_1000_population,density of pharmaceutical staff,17.42
2017,per_1000_population,density of pharmaceutical staff,17.58
2018,per_1000_population,density of pharmaceutical staff,19.35
2019,per_1000_population,density of pharmaceutical staff,20.48
2020,per_1000_population,density of pharmaceutical staff,23.06
